Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
wales-2003-2004,9,2003-10-18,14:30,1066480200,saturday,Rhyl FC,Carmarthen Town,4,0,4,H,W,L,,,,,,,
wales-2003-2004,10,2003-10-24,19:30,1067016600,friday,Welshpool Town,Caersws FC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,10,2003-10-25,14:30,1067085000,saturday,Afan Lido FC,Rhyl FC,1,2,3,A,L,W,,,,,,,
wales-2003-2004,10,2003-10-25,14:30,1067085000,saturday,Bangor City,Aberystwyth Town,2,3,5,A,L,W,,,,,,,
wales-2003-2004,10,2003-10-25,14:30,1067085000,saturday,Carmarthen Town,Connah's Quay Nomads,2,2,4,D,D,D,,,,,,,
wales-2003-2004,10,2003-10-25,14:30,1067085000,saturday,Newtown AFC,Port Talbot Town,1,0,1,H,W,L,,,,,,,
wales-2003-2004,10,2003-10-25,14:30,1067085000,saturday,Porthmadog FC,Haverfordwest County,0,2,2,A,L,W,,,,,,,
wales-2003-2004,10,2003-10-25,14:30,1067085000,saturday,TNS Llansantffraid,Caernarfon Town,4,1,5,H,W,L,,,,,,,
wales-2003-2004,11,2003-10-31,19:30,1067625000,friday,Aberystwyth Town,Newtown AFC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Barry Town FC,Bangor City,0,3,3,A,L,W,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Caernarfon Town,Cwmbran Town,1,0,1,H,W,L,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Caersws FC,TNS Llansantffraid,0,2,2,A,L,W,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Connah's Quay Nomads,Afan Lido FC,4,0,4,H,W,L,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Haverfordwest County,NEWI Cefn Druids,1,0,1,H,W,L,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Port Talbot Town,Porthmadog FC,3,2,5,H,W,L,,,,,,,
wales-2003-2004,11,2003-11-01,14:30,1067693400,saturday,Rhyl FC,Welshpool Town,3,0,3,H,W,L,,,,,,,
wales-2003-2004,12,2003-11-14,19:30,1068834600,friday,Afan Lido FC,Carmarthen Town,3,3,6,D,D,D,,,,,,,
wales-2003-2004,12,2003-11-15,13:00,1068897600,saturday,TNS Llansantffraid,Rhyl FC,2,3,5,A,L,W,,,,,,,
wales-2003-2004,12,2003-11-15,14:00,1068901200,saturday,Porthmadog FC,Aberystwyth Town,2,1,3,H,W,L,,,,,,,
wales-2003-2004,12,2003-11-15,14:30,1068903000,saturday,Cwmbran Town,Caersws FC,2,2,4,D,D,D,,,,,,,
wales-2003-2004,12,2003-11-15,14:30,1068903000,saturday,NEWI Cefn Druids,Port Talbot Town,0,1,1,A,L,W,,,,,,,
wales-2003-2004,12,2003-11-15,14:30,1068903000,saturday,Newtown AFC,Barry Town FC,3,0,3,H,W,L,,,,,,,
wales-2003-2004,12,2003-11-15,14:30,1068903000,saturday,Welshpool Town,Connah's Quay Nomads,1,4,5,A,L,W,,,,,,,
wales-2003-2004,25,2003-11-15,14:30,1068903000,saturday,Haverfordwest County,Bangor City,1,0,1,H,W,L,,,,,,,
wales-2003-2004,13,2003-11-21,19:30,1069439400,friday,Connah's Quay Nomads,TNS Llansantffraid,1,1,2,D,D,D,,,,,,,
wales-2003-2004,13,2003-11-21,19:30,1069439400,friday,Port Talbot Town,Haverfordwest County,2,0,2,H,W,L,,,,,,,
wales-2003-2004,13,2003-11-22,14:30,1069507800,saturday,Aberystwyth Town,NEWI Cefn Druids,1,0,1,H,W,L,,,,,,,
wales-2003-2004,13,2003-11-22,14:30,1069507800,saturday,Barry Town FC,Porthmadog FC,2,3,5,A,L,W,,,,,,,
wales-2003-2004,13,2003-11-22,14:30,1069507800,saturday,Carmarthen Town,Welshpool Town,0,2,2,A,L,W,,,,,,,
wales-2003-2004,13,2003-11-22,14:30,1069507800,saturday,Caernarfon Town,Newtown AFC,0,3,3,A,L,W,,,,,,,
wales-2003-2004,13,2003-11-22,14:30,1069507800,saturday,Caersws FC,Bangor City,1,4,5,A,L,W,,,,,,,
wales-2003-2004,13,2003-11-22,14:30,1069507800,saturday,Rhyl FC,Cwmbran Town,1,0,1,H,W,L,,,,,,,
wales-2003-2004,14,2003-11-28,19:30,1070044200,friday,Haverfordwest County,Aberystwyth Town,3,1,4,H,W,L,,,,,,,
wales-2003-2004,14,2003-11-28,19:30,1070044200,friday,NEWI Cefn Druids,Barry Town FC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,14,2003-11-29,14:30,1070112600,saturday,Bangor City,Rhyl FC,2,3,5,A,L,W,,,,,,,
wales-2003-2004,14,2003-11-29,14:30,1070112600,saturday,Cwmbran Town,Connah's Quay Nomads,3,3,6,D,D,D,,,,,,,
wales-2003-2004,14,2003-11-29,14:30,1070112600,saturday,TNS Llansantffraid,Carmarthen Town,4,0,4,H,W,L,,,,,,,
wales-2003-2004,14,2003-11-29,14:30,1070112600,saturday,Welshpool Town,Afan Lido FC,0,2,2,A,L,W,,,,,,,
wales-2003-2004,14,2003-11-29,19:30,1070130600,saturday,Porthmadog FC,Caernarfon Town,3,2,5,H,W,L,,,,,,,
wales-2003-2004,15,2003-12-05,19:30,1070649000,friday,Barry Town FC,Haverfordwest County,0,2,2,A,L,W,,,,,,,
wales-2003-2004,15,2003-12-05,19:30,1070649000,friday,Caernarfon Town,NEWI Cefn Druids,3,2,5,H,W,L,,,,,,,
wales-2003-2004,15,2003-12-05,19:30,1070649000,friday,Connah's Quay Nomads,Bangor City,3,2,5,H,W,L,,,,,,,
wales-2003-2004,15,2003-12-06,14:30,1070717400,saturday,Aberystwyth Town,Port Talbot Town,1,1,2,D,D,D,,,,,,,
wales-2003-2004,15,2003-12-06,14:30,1070717400,saturday,Afan Lido FC,TNS Llansantffraid,2,3,5,A,L,W,,,,,,,
wales-2003-2004,15,2003-12-06,14:30,1070717400,saturday,Carmarthen Town,Cwmbran Town,0,2,2,A,L,W,,,,,,,
wales-2003-2004,15,2003-12-06,14:30,1070717400,saturday,Caersws FC,Porthmadog FC,3,2,5,H,W,L,,,,,,,
wales-2003-2004,15,2003-12-06,14:30,1070717400,saturday,Rhyl FC,Newtown AFC,1,1,2,D,D,D,,,,,,,
wales-2003-2004,16,2003-12-12,19:30,1071253800,friday,Port Talbot Town,Barry Town FC,2,2,4,D,D,D,,,,,,,
wales-2003-2004,16,2003-12-12,19:30,1071253800,friday,TNS Llansantffraid,Welshpool Town,1,1,2,D,D,D,,,,,,,
wales-2003-2004,16,2003-12-12,19:30,1071253800,friday,NEWI Cefn Druids,Caersws FC,2,2,4,D,D,D,,,,,,,
wales-2003-2004,16,2003-12-13,14:30,1071322200,saturday,Bangor City,Carmarthen Town,2,2,4,D,D,D,,,,,,,
wales-2003-2004,16,2003-12-13,14:30,1071322200,saturday,Haverfordwest County,Caernarfon Town,1,1,2,D,D,D,,,,,,,
wales-2003-2004,16,2003-12-13,14:30,1071322200,saturday,Newtown AFC,Connah's Quay Nomads,2,1,3,H,W,L,,,,,,,
wales-2003-2004,17,2003-12-19,19:30,1071858600,friday,Aberystwyth Town,Barry Town FC,3,1,4,H,W,L,,,,,,,
wales-2003-2004,17,2003-12-20,14:30,1071927000,saturday,Bangor City,Afan Lido FC,3,0,3,H,W,L,,,,,,,
wales-2003-2004,17,2003-12-20,14:30,1071927000,saturday,Port Talbot Town,Caernarfon Town,4,1,5,H,W,L,,,,,,,
wales-2003-2004,17,2003-12-20,14:30,1071927000,saturday,Haverfordwest County,Caersws FC,3,0,3,H,W,L,,,,,,,
wales-2003-2004,17,2003-12-20,14:30,1071927000,saturday,Porthmadog FC,Connah's Quay Nomads,1,1,2,D,D,D,,,,,,,
wales-2003-2004,17,2003-12-20,14:30,1071927000,saturday,NEWI Cefn Druids,Rhyl FC,0,2,2,A,L,W,,,,,,,
wales-2003-2004,18,2003-12-26,19:30,1072463400,friday,Aberystwyth Town,TNS Llansantffraid,0,3,3,A,L,W,,,,,,,
wales-2003-2004,18,2003-12-26,19:30,1072463400,friday,Afan Lido FC,Port Talbot Town,1,2,3,A,L,W,,,,,,,
wales-2003-2004,18,2003-12-26,19:30,1072463400,friday,Carmarthen Town,Haverfordwest County,0,1,1,A,L,W,,,,,,,
wales-2003-2004,18,2003-12-26,19:30,1072463400,friday,Caernarfon Town,Bangor City,4,5,9,A,L,W,,,,,,,
wales-2003-2004,18,2003-12-26,19:30,1072463400,friday,Connah's Quay Nomads,NEWI Cefn Druids,0,1,1,A,L,W,,,,,,,
wales-2003-2004,18,2003-12-26,19:30,1072463400,friday,Rhyl FC,Porthmadog FC,6,1,7,H,W,L,,,,,,,
wales-2003-2004,18,2003-12-27,19:30,1072549800,saturday,Barry Town FC,Cwmbran Town,0,2,2,A,L,W,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Caersws FC,Port Talbot Town,1,0,1,H,W,L,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Caernarfon Town,Aberystwyth Town,3,2,5,H,W,L,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Welshpool Town,Bangor City,3,1,4,H,W,L,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Connah's Quay Nomads,Barry Town FC,4,1,5,H,W,L,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,TNS Llansantffraid,Cwmbran Town,2,1,3,H,W,L,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Rhyl FC,Haverfordwest County,1,1,2,D,D,D,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Afan Lido FC,Newtown AFC,0,1,1,A,L,W,,,,,,,
wales-2003-2004,19,2004-01-03,14:30,1073136600,saturday,Carmarthen Town,Porthmadog FC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Porthmadog FC,Afan Lido FC,2,0,2,H,W,L,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,NEWI Cefn Druids,Carmarthen Town,2,2,4,D,D,D,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Barry Town FC,Caernarfon Town,0,5,5,A,L,W,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Aberystwyth Town,Caersws FC,2,0,2,H,W,L,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Haverfordwest County,Connah's Quay Nomads,1,2,3,A,L,W,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Port Talbot Town,Rhyl FC,1,2,3,A,L,W,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Newtown AFC,Welshpool Town,1,0,1,H,W,L,,,,,,,
wales-2003-2004,20,2004-01-10,14:30,1073741400,saturday,Bangor City,TNS Llansantffraid,0,1,1,A,L,W,,,,,,,
wales-2003-2004,21,2004-01-16,19:30,1074277800,friday,Welshpool Town,Porthmadog FC,0,1,1,A,L,W,,,,,,,
wales-2003-2004,21,2004-01-17,14:00,1074344400,saturday,Rhyl FC,Aberystwyth Town,5,3,8,H,W,L,,,,,,,
wales-2003-2004,21,2004-01-17,14:30,1074346200,saturday,Cwmbran Town,Bangor City,1,2,3,A,L,W,,,,,,,
wales-2003-2004,21,2004-01-17,14:30,1074346200,saturday,Caersws FC,Barry Town FC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,21,2004-01-17,14:30,1074346200,saturday,Carmarthen Town,Caernarfon Town,1,4,5,A,L,W,,,,,,,
wales-2003-2004,21,2004-01-17,14:30,1074346200,saturday,Afan Lido FC,NEWI Cefn Druids,3,1,4,H,W,L,,,,,,,
wales-2003-2004,21,2004-01-17,14:30,1074346200,saturday,TNS Llansantffraid,Newtown AFC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,22,2004-01-23,19:30,1074882600,friday,Haverfordwest County,Afan Lido FC,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,22,2004-01-23,19:30,1074882600,friday,Port Talbot Town,Carmarthen Town,3,1,4,H,W,L,,,,,,,
wales-2003-2004,22,2004-01-24,14:30,1074951000,saturday,Caernarfon Town,Caersws FC,2,4,6,A,L,W,,,,,,,
wales-2003-2004,22,2004-01-24,14:30,1074951000,saturday,Aberystwyth Town,Connah's Quay Nomads,2,1,3,H,W,L,,,,,,,
wales-2003-2004,22,2004-01-24,14:30,1074951000,saturday,Newtown AFC,Cwmbran Town,1,3,4,A,L,W,,,,,,,
wales-2003-2004,22,2004-01-24,14:30,1074951000,saturday,Barry Town FC,Rhyl FC,0,3,3,A,L,W,,,,,,,
wales-2003-2004,22,2004-01-24,14:30,1074951000,saturday,Porthmadog FC,TNS Llansantffraid,1,1,2,D,D,D,,,,,,,
wales-2003-2004,22,2004-01-24,14:30,1074951000,saturday,NEWI Cefn Druids,Welshpool Town,4,2,6,H,W,L,,,,,,,
wales-2003-2004,23,2004-01-30,19:30,1075487400,friday,TNS Llansantffraid,NEWI Cefn Druids,2,1,3,H,W,L,,,,,,,
wales-2003-2004,23,2004-01-31,14:30,1075555800,saturday,Carmarthen Town,Aberystwyth Town,1,2,3,A,L,W,,,,,,,
wales-2003-2004,23,2004-01-31,14:30,1075555800,saturday,Afan Lido FC,Barry Town FC,1,1,2,D,D,D,,,,,,,
wales-2003-2004,23,2004-01-31,14:30,1075555800,saturday,Rhyl FC,Caernarfon Town,7,1,8,H,W,L,,,,,,,
wales-2003-2004,23,2004-01-31,14:30,1075555800,saturday,Connah's Quay Nomads,Caersws FC,3,5,8,A,L,W,,,,,,,
wales-2003-2004,16,2004-02-04,19:30,1075919400,wednesday,Cwmbran Town,Afan Lido FC,4,1,5,H,W,L,,,,,,,
wales-2003-2004,23,2004-02-07,14:30,1076160600,saturday,Bangor City,Newtown AFC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,17,2004-02-10,19:30,1076437800,tuesday,Newtown AFC,Carmarthen Town,1,1,2,D,D,D,,,,,,,
wales-2003-2004,24,2004-02-13,19:30,1076697000,friday,Aberystwyth Town,Afan Lido FC,1,2,3,A,L,W,,,,,,,
wales-2003-2004,24,2004-02-13,19:30,1076697000,friday,Caernarfon Town,Connah's Quay Nomads,5,5,10,D,D,D,,,,,,,
wales-2003-2004,24,2004-02-14,14:30,1076765400,saturday,Porthmadog FC,Bangor City,0,1,1,A,L,W,,,,,,,
wales-2003-2004,24,2004-02-14,14:30,1076765400,saturday,Barry Town FC,Carmarthen Town,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,24,2004-02-14,14:30,1076765400,saturday,NEWI Cefn Druids,Cwmbran Town,0,2,2,A,L,W,,,,,,,
wales-2003-2004,24,2004-02-14,14:30,1076765400,saturday,Caersws FC,Rhyl FC,3,3,6,D,D,D,,,,,,,
wales-2003-2004,24,2004-02-14,14:30,1076765400,saturday,Haverfordwest County,TNS Llansantffraid,1,0,1,H,W,L,,,,,,,
wales-2003-2004,24,2004-02-14,14:30,1076765400,saturday,Port Talbot Town,Welshpool Town,0,1,1,A,L,W,,,,,,,
wales-2003-2004,25,2004-02-17,19:30,1077042600,tuesday,Bangor City,NEWI Cefn Druids,0,3,3,A,L,W,,,,,,,
wales-2003-2004,27,2004-02-17,19:30,1077042600,tuesday,Newtown AFC,Porthmadog FC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,29,2004-02-17,19:30,1077042600,tuesday,TNS Llansantffraid,Port Talbot Town,2,0,2,H,W,L,,,,,,,
wales-2003-2004,34,2004-02-17,19:30,1077042600,tuesday,Welshpool Town,Aberystwyth Town,0,2,2,A,L,W,,,,,,,
wales-2003-2004,25,2004-02-20,19:30,1077301800,friday,Rhyl FC,Connah's Quay Nomads,2,0,2,H,W,L,,,,,,,
wales-2003-2004,25,2004-02-21,14:30,1077370200,saturday,NEWI Cefn Druids,Newtown AFC,2,1,3,H,W,L,,,,,,,
wales-2003-2004,25,2004-02-21,14:30,1077370200,saturday,Barry Town FC,Welshpool Town,5,4,9,H,W,L,,,,,,,
wales-2003-2004,25,2004-02-21,14:30,1077370200,saturday,Caernarfon Town,Afan Lido FC,2,2,4,D,D,D,,,,,,,
wales-2003-2004,25,2004-02-21,14:30,1077370200,saturday,Caersws FC,Carmarthen Town,3,0,3,H,W,L,,,,,,,
wales-2003-2004,25,2004-02-21,14:30,1077370200,saturday,Port Talbot Town,Cwmbran Town,2,3,5,A,L,W,,,,,,,
wales-2003-2004,27,2004-02-21,14:30,1077370200,saturday,Haverfordwest County,Porthmadog FC,1,0,1,H,W,L,,,,,,,
wales-2003-2004,16,2004-02-24,19:30,1077647400,tuesday,Porthmadog FC,Newtown AFC,3,2,5,H,W,L,,,,,,,
wales-2003-2004,26,2004-02-28,14:30,1077975000,saturday,Cwmbran Town,Aberystwyth Town,2,1,3,H,W,L,,,,,,,
wales-2003-2004,26,2004-02-28,14:30,1077975000,saturday,Porthmadog FC,NEWI Cefn Druids,3,1,4,H,W,L,,,,,,,
wales-2003-2004,26,2004-02-28,14:30,1077975000,saturday,Afan Lido FC,Caersws FC,0,0,0,D,D,D,0,0,0,D,D,D,
wales-2003-2004,26,2004-02-28,14:30,1077975000,saturday,Newtown AFC,Haverfordwest County,1,1,2,D,D,D,,,,,,,
wales-2003-2004,26,2004-02-28,14:30,1077975000,saturday,TNS Llansantffraid,Barry Town FC,3,0,3,H,W,L,,,,,,,
